,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,A1,A2,A3,A4,A5,A6,A7,A8,C1,C2,C3,C4,C5,C6,C7,C8,G1,G2,G3,G4,G5,D1,D2,D3,D4,D5,D6,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,N1,N2,N3,S1,S2,S3,S4,S5,SubmittedBy,FHWAElements
70,53 0843,Carson Street Tunnel,6,37,43000,07,00000,0,5,Carson Street,,,33.83175400,-118.20918100,,,, ,1954,1961,1,200,50,2023,2,3,1,1,4,0,0,0,7,51445,000273,13.6,10.0,3.0,1.0,04132023,02192025,24,0,0,0,0,1.00,1.67,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
71,53 0845,International Airport Tunnel,6,37,44000,07,00001,0,3,State Route 1,SHS_001._P,52.573,33.93459167,-118.39605833,,,, ,1952,2001,6,102000,1786,2021,1,1,1,4,2,0,1,0,3,51445,002095,15.0,31.5,1.5,3.5,02142017,03142023,24,0,0,0,0,1.00,1.67,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1,6,"
      "
72,53 0978,Angeles Crest Tunnel #2,6,37,0,07,00002,0,3,State Route 2,SHS_002._P,52.680,34.36136665,-117.86229999,,,, ,1950,0,2,170,8,2025,60,3,1,1,2,0,0,0,4,99999,000475,13.5,26.0,2.6,2.6,04242019,05242023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,6,"
      "
73,53 1959,S5-S5 Truck Tunnel,6,37,44000,07,00005,3,1,Interstate  5,SHS_005S_P,2.670,34.33649100,-118.51163200,,,, ,1971,2007,2,32500,18760,2025,1,1,1,1,1,0,1,1,1,51445,000611,16.5,39.0,0.0,0.0,04232019,06062023,24,0,0,0,1,2.48,4.12,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
74,53 1983,S5 Truck-S5 Tunnel,6,37,44000,07,00005,3,1,Interstate 5,SHS_005S_P,1.510,34.32465000,-118.50166667,,,, ,1971,2013,2,32500,18760,2025,1,1,1,1,1,0,1,1,1,51445,000690,16.6,64.0,1.0,1.0,04232019,06072023,24,0,0,0,1,1.91,3.18,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
75,53 2138,Foothill La Canada Tunnel,6,37,39003,07,00210,0,1,Interstate 210,SHS_210._P,19.488,34.20677200,-118.20664400,,,, ,1970,0,11,113000,9775,2025,1,1,1,1,2,0,1,1,1,51445,000652,20.1,85.0,1.0,0.0,09172019,11082023,24,0,0,0,0,1.00,1.67,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,0,6,"
      "
76,53 2256,E210 - 134/E210 Connector Tunnel 2,6,37,56000,07,00210,2,1,I-210,SHS_210._P,25.067,34.15110000,-118.15396400,,,, ,1975,2014,2,56302,4059,2025,1,1,1,1,1,0,1,1,1,51445,000751,16.3,49.0,0.0,0.0,12232017,12122023,24,0,0,0,1,4.72,7.85,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,0,6,"
      "
77,53 2268,W210 - S710 Connector Tunnel 3,6,37,56000,07,00210,4,1,I-210,SHS_210._P,13.254,34.14931900,-118.15585500,,,, ,1975,2014,2,13200,132,2025,1,1,1,1,1,0,1,1,1,51445,000560,16.2,57.0,0.0,0.0,12232017,12122023,24,0,0,0,3,0.79,1.03,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,0,6,"
      "
78,53 2341,E210 - 134/E210 Connector Tunnel 1,6,37,56000,07,00210,2,1,I-210,SHS_210._P,24.717,34.15279500,-118.15696200,,,, ,1975,2014,2,56302,4059,2025,1,1,1,1,1,0,1,1,1,51445,000566,16.4,59.0,0.0,0.0,12232017,12122023,24,0,0,0,0,1.00,1.67,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,0,6,"
      "
79,53 2436G,E105-S405 Connector Tunnel,6,37,44000,07,00105,2,1,E105-S405,SHS_105._P,2.001,33.92839787,-118.37044959,,,, ,1993,0,1,17727,628,2022,1,1,1,1,1,0,1,1,1,51445,000370,13.9,50.4,0.8,0.8,12192016,02032025,24,0,0,0,A,1.00,1.67,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
80,53 2437G,E105-N405 Connector Tunnel,6,37,44000,07,00105,2,1,E105-N405 Connector,SHS_105._P,2.003,33.92894167,-118.37033056,,,, ,1993,0,2,11119,394,2022,1,1,1,1,1,0,1,1,1,51445,001350,16.2,49.3,0.7,0.7,12202016,02032025,24,0,0,0,A,1.00,1.67,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
81,53 2441F,W105-S405 Connector Tunnel,6,37,44000,07,00105,4,1,W105-S405 Connector,SHS_105._P,2.287,33.92771389,-118.36907500,,,, ,1993,0,2,16714,592,2022,1,1,1,1,1,0,1,1,1,51445,001781,13.6,42.5,0.7,0.8,12212016,02032025,24,0,0,0,A,1.00,1.67,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
82,53C0131,Cesar Chavez Ave Tunnel,6,37,44000,07,00000,0,5,Cesar Chavez Ave,LA_LA_E CHANNEL RD_P,0.630,34.05698200,-118.23320500,,,, ,1937,0,4,27659,965,2023,1,3,4,4,2,0,1,0,5,51445,000506,13.9,56.1,6.0,6.0,04232020,04182024,24,0,0,0,0,0.49,0.81,A,,,,,,1,0,0,0,0.0,0,1,1,1,1,0,6,"
      "
83,53C0164,Sepulveda Blvd Tunnel,6,37,44000,07,00000,0,5,Sepulveda Blvd,LA_LA_SEPULVEDA BLVD_P,5.067,34.12879400,-118.48035000,,,, ,1929,0,3,24890,837,2025,5,3,4,4,2,0,1,0,3,51445,000655,13.5,36.4,3.8,1.5,04112018,04182024,24,0,0,0,0,0.56,0.93,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,6,"
      "
84,53C0202,E Spring Street Tunnel,6,37,43000,07,00000,0,5,E Spring Street,LA_LBCH_E SPRING ST_P,2.697,33.81074100,-118.14524600,,,, ,1957,0,4,28590,1278,2025,1,1,4,4,2,0,0,0,4,51445,001083,14.8,27.5,3.1,3.1,03202017,03012023,24,0,0,0,0,0.63,1.04,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
85,53C0251,Mount Baldy Road Tunnel 1,6,37,0,07,00000,0,4,Mount Baldy Rd,LA_CO_MT BALDY RD_P,4.866,34.20052500,-117.67576944,,,, ,1951,0,2,3311,153,2025,25,3,2,2,2,0,0,0,5,99999,000638,12.0,25.7,1.0,1.0,05152017,05232023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,6,"
      "
86,53C0477,Sherman Way Tunnel,6,37,44000,07,00000,0,5,Sherman Way,LA_LA_SHERMAN WAY_P,8.570,34.20118700,-118.49070700,,,, ,1958,0,6,23403,468,2023,1,3,4,4,2,0,1,0,3,51445,000728,15.2,31.3,1.5,4.0,09182019,11072023,24,0,0,0,0,1.00,1.67,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
87,53C0489,Soledad Canyon Road Tunnel,6,37,0,07,00000,0,4,Soledad Canyon Road,LA_SCTA_SOLEDAD CANYON RD_P,12.203,34.43143056,-118.35191389,,,, ,1935,1953,2,2480,38,2022,9,3,2,2,2,0,0,0,5,51445,000442,15.5,25.8,2.1,2.1,04092018,04162024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,6,"
      "
88,53C0503,Mount Baldy Road Tunnel 2,6,37,0,07,00000,0,4,Mount Baldy Rd,LA_CO_MT BALDY RD_P,5.096,34.20380278,-117.67678611,,,, ,1954,0,2,3311,153,2025,25,3,2,2,2,0,0,0,5,99999,000248,12.0,25.7,1.0,1.0,05152017,05232023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,6,"
      "
89,53C0601,Angeles Forest Highway,6,37,0,07,00000,0,4,Angeles Forest Highway,LA_CO_ANGELES FOREST HWY_P,6.866,34.31390000,-118.13574444,,,, ,1941,0,2,2350,36,2025,20,3,2,2,2,0,0,0,5,99999,000475,12.0,25.9,1.0,1.0,04242019,06062023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,6,"
      "
90,53C0621,Malibu Canyon Tunnel,6,37,0,07,00000,0,4,Malibu Canyon Road,LA_MAL_MALIBU CANYON RD_P,3.642,34.06933611,-118.70779722,,,, ,1952,2015,2,4124,69,2023,10,3,2,2,2,0,0,0,5,99999,000558,13.0,23.7,2.0,2.0,11292016,12042024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0,6,"
      "
91,53C0899L,Kanan Dume Road SB Tunnel,6,37,0,07,00000,3,4,Kanan Dume Rd,LA_CO_S KANAN DUME RD_P,1.517,34.07263056,-118.81325278,,,, ,1983,0,1,2682,46,2023,1,3,2,2,1,0,0,0,5,99999,000525,15.0,26.0,4.6,1.7,11292016,12032024,24,0,0,0,N,,,A,,,,,,1,0,1,0,0.0,0,1,2,2,2,0,6,"
      "
92,53C0899R,Kanan Dume Road NB Tunnel,6,37,0,07,00000,1,4,Kanan Dume Rd,LA_CO_S KANAN DUME RD_P,1.517,34.07276111,-118.81307500,,,, ,1973,0,1,2682,46,2023,1,3,2,2,1,0,0,0,5,99999,000519,14.5,26.0,2.0,4.9,11292016,12032024,24,0,0,0,N,,,A,,,,,,1,0,1,0,0.0,0,1,2,2,2,0,6,"
      "
93,53C0900L,Kanan Road Southbound,6,37,0,07,00000,3,4,Kanan Rd,LA_CO_KANAN RD_P,0.744,34.10528056,-118.81092222,,,, ,1970,0,2,1547,26,2023,1,3,2,2,1,0,0,0,5,99999,000874,14.0,25.9,4.9,2.0,11292016,12032024,24,0,0,0,N,,,A,,,,,,1,0,1,0,0.0,0,1,2,2,2,0,6,"
      "
94,53C0900R,Kanan Road Northbound,6,37,0,07,00000,1,4,Kanan Rd,LA_CO_KANAN RD_P,0.744,34.10511667,-118.81088056,,,, ,1967,0,1,1547,26,2023,1,3,2,2,1,0,0,0,5,99999,000850,14.5,25.9,1.6,1.6,11292016,12032024,24,0,0,0,N,,,A,,,,,,1,0,1,0,0.0,0,1,2,2,2,0,6,"
      "
95,53C0901L,Kanan Road Southbound,6,37,0,07,00000,3,4,Kanan Rd,LA_CO_KANAN RD_P,1.228,34.10806111,-118.80441667,,,, ,1975,0,2,1547,26,2023,1,3,2,2,1,0,0,0,5,99999,000395,14.5,25.6,4.9,2.0,11292016,12032024,24,0,0,0,N,,,A,,,,,,1,0,1,0,0.0,0,1,2,2,2,0,6,"
      "
96,53C0901R,Kanan Road Northbound,6,37,0,07,00000,1,4,Kanan Rd,LA_CO_KANAN RD_P,1.228,34.10824722,-118.80422778,,,, ,1968,0,1,1547,26,2023,1,3,2,2,1,0,0,0,5,99999,000329,13.3,25.9,2.0,2.0,11292016,12032024,24,0,0,0,N,,,A,,,,,,1,0,1,0,0.0,0,1,2,2,2,0,6,"
      "
97,53C1210,Hope Street Tunnel,6,37,44000,07,00000,0,5,Connector between Wilshire West and Wilshire East buildings.,,,34.04833889,-118.25725560,,,, ,1972,0,2,100,0,2025,0,3,26,26,2,0,0,0,7,51445,000075,7.8,22.7,1.0,11.8,09122019,11082023,24,0,0,0,0,0.59,0.98,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
98,53C1318,2nd Street Tunnel,6,37,44000,07,00000,0,5,2nd Street,LA_LA_W 2ND ST_P,1.941,34.05333611,-118.24836111,,,, ,1920,1971,2,19900,500,2025,1,3,4,4,2,0,0,0,4,51445,001734,12.8,41.6,1.6,7.0,09222016,10222024,24,0,0,0,0,0.45,0.76,A,,,,,,1,0,0,0,0.0,0,1,2,3,3,1,6,"
      "
99,53C1339,Third Street Tunnel,6,37,44000,07,00000,4,5,3rd Street,LA_BVHS_W 3RD ST_P,0.000,34.05176111,-118.24950556,,,, ,1901,1984,2,22345,561,2022,1,3,4,4,1,0,0,0,4,51445,001250,12.8,20.3,4.6,6.0,09222016,10232024,24,0,0,0,0,0.48,0.80,A,,,,,,1,0,0,0,0.0,0,1,2,3,2,1,6,"
      "
100,53C1763,Vermont Canyon Road Tunnel,6,37,44000,07,00000,0,5,Vermont Canyon Road,,,34.12364900,-118.30138700,,,, ,1920,0,2,3750,37,2025,1,3,4,4,2,0,0,0,7,51445,000328,13.2,19.4,1.0,1.0,04102018,04162024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,6,"
      "
101,53C1771,City Hall East Tunnel,6,37,44000,07,00000,0,5,Connector between City Hall East parking and E. Temple Street.,,,34.05331000,-118.24115800,,,, ,1971,0,2,100,0,2025,1,3,4,4,2,0,0,0,7,51445,000380,7.8,25.0,1.5,1.5,09122019,11082023,24,0,0,0,0,0.54,0.90,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
102,53C1826,Grand Ave Tunnel,6,37,44000,07,00000,0,8,L.A. Music Center and Grand Park parking connector.,,,34.05671100,-118.24790100,,,, ,1964,0,2,100,0,2025,1,5,2,2,2,0,0,0,7,51445,000108,6.8,24.0,1.0,1.0,04112018,04182024,24,0,0,0,0,0.70,1.17,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
103,53C2270,N Lakewood Blvd Tunnel,6,37,43000,07,00000,0,5,N. Lakewood Blvd,LA_LBCH_N LAKEWOOD BLVD_P,1.229,33.80798200,-118.14151200,,,, ,1958,1982,6,40300,1802,2025,1,3,4,4,2,0,1,0,3,51445,001005,14.9,41.0,3.0,2.5,03202017,02282023,24,0,0,0,0,0.54,0.90,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
104,54 0915,Mathews Ranch Road Tunnel,6,71,0,08,00000,0,4,Mathews Ranch Road,,,34.24554800,-117.43662500,,,, ,1969,0,1,10,0,2025,5,3,1,1,4,0,0,0,7,99999,000332,8.8,18.8,0.0,0.0,04222019,04132023,24,0,0,0,0,1.00,1.67,A,,,,,,1,0,0,0,0.0,0,1,1,1,1,0,6,"
      "
105,54 1310G,N215-S15 Connector Tunnel,6,71,65000,08,00215,1,1,N215-S15 Connector,SHS_215._P,54.749,34.22387300,-117.40572000,,,, ,2016,0,1,1001,115,2022,2,1,1,1,1,0,1,1,1,75340,000192,16.6,27.5,0.8,0.8,04092018,04172024,24,0,0,0,A,1.00,1.30,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,0,6,"
      "
106,54 1321,Powerline Road Tunnel,6,71,65000,08,00000,0,4,Powerline Road,,,33.94450500,-117.67252400,,,, ,1997,0,1,3,1,2025,1,3,1,1,4,0,0,0,7,75340,000294,13.4,14.1,2.9,2.9,04092018,04172024,24,0,0,0,0,1.00,1.67,A,,,,,,1,0,0,0,0.0,0,1,1,1,1,0,6,"
      "
107,55 0190,Main Street Tunnel,6,59,80854,12,00000,0,5,Main Street,,,33.74197700,-117.83863000,,,, ,1955,1995,2,11900,238,2023,2,3,1,1,2,0,0,0,4,51445,000668,15.1,42.6,5.3,4.2,12232017,12132023,24,0,0,0,1,1.05,1.74,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,6,"
      "
108,55 0780G,N241-S133 Connector Tunnel,6,59,36770,12,00241,1,3,Route 241,SHS_241._P,12.448,33.71026500,-117.72439700,,,, ,1998,0,2,18000,564,2025,5,1,1,1,1,2,1,0,2,51445,000405,16.6,66.0,1.1,1.1,03202017,02202025,24,0,0,0,A,1.00,1.67,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
109,55 0784G,N133-N241 Connector Tunnel,6,59,36770,12,00133,1,3,State Route 133,SHS_133._P,13.554,33.71673900,-117.72096200,,,, ,1998,0,2,8400,252,2025,10,1,1,1,1,2,1,0,2,51445,000842,16.2,56.0,1.1,1.1,03202017,02202025,24,0,0,0,A,1.00,1.67,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
110,55 0806G,N261 - N241 Connector Tunnel,6,59,53980,12,00261,1,3,State Route 261,SHS_261._P,6.114,33.78269800,-117.74811500,,,, ,1998,0,2,9300,279,2025,2,1,1,1,1,2,1,0,2,51445,000715,16.5,56.0,1.1,1.1,03202017,02202025,24,0,0,0,A,1.00,1.67,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
111,55 0840C,North Bound I5/Disney Way Offramp Tunnel,6,59,2000,12,00005,1,1,NB I-5 Disney Way Offramp,SHS_005._P,108.471,33.80538400,-117.90459400,,,, ,2000,0,1,16000,240,2025,1,1,1,1,1,0,1,0,1,51445,000472,16.9,32.0,0.9,1.5,03262019,02192025,24,0,0,0,A,1.00,1.67,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
112,55 0840L,Disney Way Westbound Tunnel 1,6,59,2000,12,00000,4,5,Disney Way,,,33.80583300,-117.90577300,,,, ,2000,0,2,8000,142,2025,1,3,1,1,1,0,0,0,7,51445,000265,16.5,28.0,6.0,5.0,03262019,02192025,24,0,0,0,A,1.00,1.67,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
113,55 0840R,Disney Way Westbound Tunnel 2,6,59,2000,12,00000,4,5,Disney Way,,,33.80559400,-117.90476800,,,, ,2000,0,2,8000,142,2025,1,3,1,1,1,0,0,0,7,51445,000213,17.3,28.0,6.0,5.0,03262019,02192025,24,0,0,0,A,1.00,1.67,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
114,55C0497,Salt Creek Service Road Tunnel,6,59,39248,12,00000,0,8,Salt Creek Service Road,,,33.50612500,-117.70815800,,,, ,1979,0,1,5,0,2025,1,3,4,4,4,0,0,0,7,57709,000177,9.4,14.0,3.0,3.0,07172018,06172024,24,0,0,0,0,1.00,1.67,A,,,,,,1,0,0,0,0.0,0,1,1,1,1,0,6,"
      "
115,57 0804,S Direct Connector UC Tunnel,6,73,22804,11,00015,3,1,Center City Pkwy-S15 On Ramp,SHS_015._P,27.856,33.07833100,-117.07152900,,,, ,1977,2008,2,12800,256,2024,2,1,1,1,1,0,1,1,1,78661,000631,16.3,40.2,1.5,1.5,07282020,06182024,24,0,1,0,1,3.66,6.08,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
116,57 0910,S15-Centre City Pkwy Offramp Tunnel,6,73,22804,11,00015,3,1,S15-Centre City Pkwy Offramp,SHS_015._P,34.202,33.16235800,-117.10609800,,,, ,1978,0,1,2450,49,2022,8,1,1,1,1,0,1,1,1,78661,000563,17.0,29.0,1.5,1.5,07202018,06182024,24,0,0,0,3,1.16,1.51,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,0,6,"
      "
117,57 1013,Polk-Orange Avenue Tunnel,6,73,66000,11,00015,0,3,State Route 15,SHS_015._P,4.455,32.75140900,-117.10855700,,,, ,1999,0,14,176000,3872,2025,1,1,1,1,2,0,1,0,2,78661,000714,16.3,60.0,13.0,1.0,07172018,06192024,24,0,0,0,A,1.00,1.67,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
118,57 1181,N125-W54 Connector UC,6,73,66000,11,00125,1,3,State Route 125,SHS_125._P,10.555,32.69088400,-117.01720900,,,, ,2007,0,2,12500,500,2025,2,1,1,1,1,2,1,0,2,78661,000482,16.6,48.6,0.8,0.8,07192018,06182024,24,0,0,0,A,1.00,1.67,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
119,8140003P0000000,BAKER-BARRY TUNNEL,6,41,0,00,00105,0,6,BUNKER ROAD,,,37.83920000,-122.48560000,,,, ,1918,1994,1,1500,36,2024,10,3,66,66,4,0,0,0,6,99999,002363,15.3,18.6,0.0,0.0,08182020,10232024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
120,8800031P0000000,WAWONA TUNNEL,6,43,0,00,00014,0,6,WAWONA ROAD,,,37.71558381,-119.67760000,,,, ,1930,0,2,2714,20,2024,199,3,66,66,2,0,0,0,6,99999,004237,13.0,24.0,3.0,1.0,10222024,10222024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,1,66,"
      "
121,8800032P0000000,BIG OAK FLAT TUNNEL #1,6,43,0,00,00013,0,6,BIG OAK FLAT ROAD,,,37.72330474,-119.69770000,,,, ,1930,0,2,2530,15,2024,199,3,66,66,2,0,0,0,6,99999,003708,11.5,24.9,3.0,1.0,10232024,10232024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
122,8800033P0000000,BIG OAK FLAT TUNNEL #2,6,43,0,00,00013,0,6,BIG OAK FLAT ROAD,,,37.72549819,-119.70360000,,,, ,1930,0,2,2530,15,2024,199,3,66,66,2,0,0,0,6,99999,000226,14.0,25.0,1.0,3.0,10232024,10232024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
123,8800034P0000000,BIG OAK FLAT TUNNEL #3,6,43,0,00,00013,0,6,BIG OAK FLAT ROAD,,,37.72258377,-119.71910000,,,, ,1930,0,2,2530,15,2024,199,3,66,66,2,0,0,0,6,99999,002087,13.1,24.0,3.0,2.0,10232024,10232024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
124,T05015100000001,Mueller Tunnel,6,37,,51,3N50,3,6,Mt Lowe Rd,,,34.24097000,-118.09620000,,,, ,1942,0,1,1,0,2015,999,3,64,64,2,0,0,0,7,51445,000220,12.0,14.0,0.0,0.0,06212019,06212017,24,0,0,0,N,,,K,,,,,,1,0,0,0,0.0,0,1,4,4,2,0,64,"
      "
125,1378001P0000000,RIM ROCK DRIVE TUNNEL #1,8,77,0,32,00000,0,6,RIM ROCK DRIVE,,,39.11321000,-108.73569000,,,, ,1936,0,2,1500,225,2024,30,3,66,66,2,0,0,0,7,99999,000236,10.6,24.0,0.0,0.0,06242020,07232024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
126,1378002P0000000,RIM ROCK DRIVE TUNNEL #2,8,77,0,32,00000,0,6,RIM ROCK DRIVE,,,39.11547000,-108.73613100,,,, ,1936,0,2,1500,225,2024,30,3,66,66,2,0,0,0,7,99999,000185,11.2,24.0,0.0,0.0,06242020,07242024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
127,1378003P0000000,RIM ROCK DRIVE TUNNEL #3,8,77,0,32,00000,0,6,RIM ROCK DRIVE,,,39.03289000,-108.64605000,,,, ,1936,0,2,1500,225,2024,30,3,66,66,2,0,0,0,7,99999,000530,10.4,22.0,0.0,0.0,06242020,07232024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
128,1490001P0000000,CHAPIN MESA ROAD TUNNEL,8,83,0,53,00000,0,6,CHAPIN MESA ROAD,,,37.28500000,-108.42185800,,,, ,1958,2015,2,900,80,2024,199,3,66,66,2,0,0,0,7,99999,001478,15.2,26.3,0.0,0.0,05112022,07252024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
129,B-15-E,Mishawaka,8,69,0,41,00014,0,3,SH 14,014B,107.227,40.69393300,-105.37531100,,,, ,1916,0,2,2500,125,2023,30,1,1,1,2,0,0,0,7,99999,000095,14.1,26.5,0.0,0.0,08152017,10022024,12,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,2,0,8,"
      "
130,CHA371-02.50,Midland Tunnel 1,8,15,0,57,00000,0,4,CR 371,,0.000,38.87580800,-106.14548100,,,, ,1887,0,1,309,5,2023,25,1,2,2,3,0,0,0,7,99999,000040,12.1,15.0,0.0,0.0,04152017,04162024,12,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,8,"
      "
131,CHA371-02.52,Midland Tunnel 2,8,15,0,57,00000,0,4,CR 371,,0.000,38.87596400,-106.14556700,,,, ,1887,0,1,309,5,2023,25,1,2,2,3,0,0,0,7,99999,000115,11.3,16.0,0.0,0.0,04152017,04162024,12,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,8,"
      "
132,CHA371-02.55,Midland Tunnel 3,8,15,0,57,00000,0,4,CR 371,,0.000,38.87646400,-106.14590300,,,, ,1887,0,1,309,5,2023,25,1,2,2,3,0,0,0,7,99999,000187,12.5,14.5,0.0,0.0,04152017,04162024,12,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,8,"
      "
133,CHA371-02.80,Midland Tunnel 4,8,15,0,57,00000,0,4,CR 371,,0.000,38.88019400,-106.14816700,,,, ,1887,0,1,309,5,2023,25,1,2,2,3,0,0,0,7,99999,000074,14.0,16.1,0.0,0.0,04152017,04172024,12,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,8,"
      "
134,D-01-CC-185,Speer Blvd,8,31,20000,15,00000,2,5,SPEERSBD-0,,0.000,39.72685000,-104.98781100,,,, ,1995,0,3,16080,804,2023,1,1,4,4,1,0,0,0,7,23527,000720,16.6,33.9,2.9,2.0,06152017,08162023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1,8,"
      "
135,D-15-AS,Boulder Canyon,8,13,0,41,119A,0,3,SH 119,119A,37.695,40.00564200,-105.33476100,,,, ,1953,0,2,6700,141,2022,14,1,1,1,2,0,0,0,6,99999,000342,13.8,26.0,1.8,1.7,08152017,10262023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,8,"
      "
136,D-27-MP-220,Red Rocks,8,59,0,15,00000,0,5,Red Rocks Park Rd,,0.000,39.66912800,-105.20623600,,,, ,1940,2002,2,3055,0,2023,999,1,4,4,2,0,0,0,7,23527,000055,10.7,22.1,0.0,0.0,08152017,10122023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,8,"
      "
137,E-17-AEL,C70 Cover Structure,8,31,20000,15,070A,0,1,I-70 ML,070A,275.660,39.77993100,-104.95771200,,,, ,2021,0,11,158000,17222,2021,6,1,26,26,2,0,1,1,1,23527,001007,16.4,89.2,0.0,0.0,08032022,08262024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,3,3,1,1,8,"
      "
138,F-07-Q,No Name (WB),8,45,30780,32,070A,4,1,I-70W,070A,117.831,39.56109700,-107.30942800,,,, ,1965,0,2,19000,3610,2022,1,1,1,1,1,0,1,1,1,33652,001048,14.4,26.6,0.0,0.0,06152017,07262023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,8,"
      "
139,F-07-R,No Name (EB),8,45,30780,32,070A,2,1,I-70E,070A,117.830,39.56092800,-107.30938300,,,, ,1965,0,2,19000,3610,2022,1,1,1,1,1,0,1,1,1,33652,001049,14.6,26.6,0.0,0.0,06152017,07252023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,8,"
      "
140,F-08-AP,Hanging Lake (EB),8,45,0,32,070A,2,1,I-70E,070A,125.233,39.58668600,-107.19415800,,,, ,1992,0,2,19000,2470,2022,1,1,1,1,1,0,1,1,1,99999,004035,16.0,33.4,0.0,0.0,07152017,09112023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,1,8,"
      "
